LineID,VoucherID,CompanyID,LineType,ItemID,Qty,Rate,Amount,LedgerID,LedgerDebit,LedgerCredit,Narration,CreatedDate,LastModifiedDate
VL-3828,VCH-1923,COMP-0036,Item,ITM-0003_COMP-0036,1,42000,42000,,0,0,,2024-04-26,2024-05-01
VL-3829,VCH-1923,COMP-0036,Item,ITM-0009_COMP-0036,1,1500,1500,,0,0,,2024-04-26,2024-05-01
VL-3830,VCH-1924,COMP-0036,Ledger,,0,0,14489,LED-0359,14489,0,Expense booking,2024-04-01,2024-05-01
VL-3831,VCH-1924,COMP-0036,Ledger,,0,0,14489,LED-0352,0,14489,Payment,2024-04-01,2024-05-01
VL-3832,VCH-1925,COMP-0036,Item,ITM-0003_COMP-0036,5,42000,210000,,0,0,,2024-04-07,2024-05-01
VL-3833,VCH-1925,COMP-0036,Item,ITM-0002_COMP-0036,4,55000,220000,,0,0,,2024-04-07,2024-05-01
VL-3834,VCH-1926,COMP-0036,Ledger,,0,0,23481,LED-0357,23481,0,Expense booking,2024-04-05,2024-05-01
VL-3835,VCH-1926,COMP-0036,Ledger,,0,0,23481,LED-0352,0,23481,Payment,2024-04-05,2024-05-01
VL-3836,VCH-1927,COMP-0036,Item,ITM-0009_COMP-0036,8,1500,12000,,0,0,,2024-04-28,2024-05-01
VL-3837,VCH-1928,COMP-0036,Item,ITM-0001_COMP-0036,7,65000,455000,,0,0,,2024-05-12,2024-05-01
VL-3838,VCH-1929,COMP-0036,Item,ITM-0003_COMP-0036,5,42000,210000,,0,0,,2024-06-22,2024-05-01
VL-3839,VCH-1929,COMP-0036,Item,ITM-0009_COMP-0036,1,1500,1500,,0,0,,2024-06-22,2024-05-01
VL-3840,VCH-1930,COMP-0036,Item,ITM-0009_COMP-0036,3,1500,4500,,0,0,,2024-05-13,2024-05-01
VL-3841,VCH-1931,COMP-0036,Item,ITM-0008_COMP-0036,7,900,6300,,0,0,,2024-04-30,2024-05-01
VL-3842,VCH-1932,COMP-0036,Item,ITM-0005_COMP-0036,1,55000,55000,,0,0,,2024-05-25,2024-05-01
VL-3843,VCH-1932,COMP-0036,Item,ITM-0007_COMP-0036,6,10000,60000,,0,0,,2024-05-25,2024-05-01
VL-3844,VCH-1932,COMP-0036,Item,ITM-0002_COMP-0036,7,55000,385000,,0,0,,2024-05-25,2024-05-01
VL-3845,VCH-1933,COMP-0036,Item,ITM-0008_COMP-0036,6,900,5400,,0,0,,2024-06-08,2024-05-01
VL-3846,VCH-1934,COMP-0036,Item,ITM-0007_COMP-0036,2,10000,20000,,0,0,,2024-05-02,2024-05-01
VL-3847,VCH-1934,COMP-0036,Item,ITM-0009_COMP-0036,7,1500,10500,,0,0,,2024-05-02,2024-05-01
VL-3848,VCH-1935,COMP-0036,Item,ITM-0005_COMP-0036,1,55000,55000,,0,0,,2024-06-13,2024-05-01
VL-3849,VCH-1936,COMP-0036,Item,ITM-0005_COMP-0036,3,55000,165000,,0,0,,2024-05-10,2024-05-01
VL-3850,VCH-1936,COMP-0036,Item,ITM-0002_COMP-0036,6,55000,330000,,0,0,,2024-05-10,2024-05-01
VL-3851,VCH-1937,COMP-0036,Ledger,,0,0,11362,LED-0360,11362,0,Expense booking,2024-04-29,2024-05-01
VL-3852,VCH-1937,COMP-0036,Ledger,,0,0,11362,LED-0352,0,11362,Payment,2024-04-29,2024-05-01
VL-3853,VCH-1938,COMP-0036,Item,ITM-0001_COMP-0036,1,65000,65000,,0,0,,2024-06-24,2024-05-01
VL-3854,VCH-1939,COMP-0036,Item,ITM-0003_COMP-0036,6,42000,252000,,0,0,,2024-06-03,2024-05-01
VL-3855,VCH-1939,COMP-0036,Item,ITM-0002_COMP-0036,1,55000,55000,,0,0,,2024-06-03,2024-05-01
VL-3856,VCH-1939,COMP-0036,Item,ITM-0004_COMP-0036,4,120000,480000,,0,0,,2024-06-03,2024-05-01
VL-3857,VCH-1940,COMP-0036,Item,ITM-0003_COMP-0036,6,42000,252000,,0,0,,2024-05-24,2024-05-01
VL-3858,VCH-1941,COMP-0036,Ledger,,0,0,24130,LED-0357,24130,0,Expense booking,2024-06-19,2024-05-01
VL-3859,VCH-1941,COMP-0036,Ledger,,0,0,24130,LED-0352,0,24130,Payment,2024-06-19,2024-05-01
VL-3860,VCH-1942,COMP-0036,Item,ITM-0004_COMP-0036,8,120000,960000,,0,0,,2024-06-15,2024-05-01
VL-3861,VCH-1943,COMP-0036,Item,ITM-0005_COMP-0036,8,55000,440000,,0,0,,2024-04-06,2024-05-01
VL-3862,VCH-1943,COMP-0036,Item,ITM-0009_COMP-0036,5,1500,7500,,0,0,,2024-04-06,2024-05-01
VL-3863,VCH-1944,COMP-0036,Item,ITM-0007_COMP-0036,8,10000,80000,,0,0,,2024-06-10,2024-05-01
VL-3864,VCH-1944,COMP-0036,Item,ITM-0001_COMP-0036,7,65000,455000,,0,0,,2024-06-10,2024-05-01
VL-3865,VCH-1945,COMP-0036,Ledger,,0,0,15328,LED-0357,15328,0,Expense booking,2024-04-17,2024-05-01
VL-3866,VCH-1945,COMP-0036,Ledger,,0,0,15328,LED-0352,0,15328,Payment,2024-04-17,2024-05-01
VL-3867,VCH-1946,COMP-0036,Item,ITM-0006_COMP-0036,2,3500,7000,,0,0,,2024-04-01,2024-05-01
VL-3868,VCH-1946,COMP-0036,Item,ITM-0002_COMP-0036,8,55000,440000,,0,0,,2024-04-01,2024-05-01
VL-3869,VCH-1947,COMP-0036,Item,ITM-0008_COMP-0036,4,900,3600,,0,0,,2024-06-20,2024-05-01
VL-3870,VCH-1948,COMP-0036,Item,ITM-0005_COMP-0036,6,55000,330000,,0,0,,2024-06-24,2024-05-01
VL-3871,VCH-1949,COMP-0036,Item,ITM-0002_COMP-0036,6,55000,330000,,0,0,,2024-05-20,2024-05-01
VL-3872,VCH-1950,COMP-0036,Item,ITM-0002_COMP-0036,8,55000,440000,,0,0,,2024-06-05,2024-05-01
VL-3873,VCH-1950,COMP-0036,Item,ITM-0009_COMP-0036,5,1500,7500,,0,0,,2024-06-05,2024-05-01
VL-3874,VCH-1950,COMP-0036,Item,ITM-0003_COMP-0036,5,42000,210000,,0,0,,2024-06-05,2024-05-01
VL-3875,VCH-1951,COMP-0036,Item,ITM-0002_COMP-0036,7,55000,385000,,0,0,,2024-06-19,2024-05-01
VL-3876,VCH-1952,COMP-0036,Item,ITM-0001_COMP-0036,5,65000,325000,,0,0,,2024-04-07,2024-05-01
VL-3877,VCH-1953,COMP-0036,Item,ITM-0005_COMP-0036,2,55000,110000,,0,0,,2024-04-02,2024-05-01
VL-3878,VCH-1953,COMP-0036,Item,ITM-0006_COMP-0036,5,3500,17500,,0,0,,2024-04-02,2024-05-01
VL-3879,VCH-1953,COMP-0036,Item,ITM-0003_COMP-0036,1,42000,42000,,0,0,,2024-04-02,2024-05-01
VL-3880,VCH-1954,COMP-0036,Item,ITM-0002_COMP-0036,1,55000,55000,,0,0,,2024-05-02,2024-05-01
VL-3881,VCH-1955,COMP-0036,Item,ITM-0003_COMP-0036,4,42000,168000,,0,0,,2024-06-27,2024-05-01
VL-3882,VCH-1955,COMP-0036,Item,ITM-0001_COMP-0036,6,65000,390000,,0,0,,2024-06-27,2024-05-01
VL-3883,VCH-1956,COMP-0036,Item,ITM-0001_COMP-0036,1,65000,65000,,0,0,,2024-06-09,2024-05-01
VL-3884,VCH-1956,COMP-0036,Item,ITM-0008_COMP-0036,3,900,2700,,0,0,,2024-06-09,2024-05-01
VL-3885,VCH-1956,COMP-0036,Item,ITM-0005_COMP-0036,7,55000,385000,,0,0,,2024-06-09,2024-05-01
VL-3886,VCH-1957,COMP-0036,Item,ITM-0007_COMP-0036,5,10000,50000,,0,0,,2024-05-12,2024-05-01
VL-3887,VCH-1958,COMP-0036,Item,ITM-0004_COMP-0036,6,120000,720000,,0,0,,2024-06-28,2024-05-01
VL-3888,VCH-1959,COMP-0036,Item,ITM-0008_COMP-0036,5,900,4500,,0,0,,2024-05-24,2024-05-01
VL-3889,VCH-1960,COMP-0036,Ledger,,0,0,21486,LED-0357,21486,0,Expense booking,2024-05-04,2024-05-01
VL-3890,VCH-1960,COMP-0036,Ledger,,0,0,21486,LED-0352,0,21486,Payment,2024-05-04,2024-05-01
VL-3891,VCH-1961,COMP-0037,Item,ITM-0009_COMP-0037,3,1500,4500,,0,0,,2024-05-26,2024-05-01
VL-3892,VCH-1961,COMP-0037,Item,ITM-0008_COMP-0037,1,900,900,,0,0,,2024-05-26,2024-05-01
VL-3893,VCH-1961,COMP-0037,Item,ITM-0001_COMP-0037,2,65000,130000,,0,0,,2024-05-26,2024-05-01
VL-3894,VCH-1962,COMP-0037,Item,ITM-0005_COMP-0037,2,55000,110000,,0,0,,2024-06-16,2024-05-01
VL-3895,VCH-1962,COMP-0037,Item,ITM-0004_COMP-0037,4,120000,480000,,0,0,,2024-06-16,2024-05-01
VL-3896,VCH-1962,COMP-0037,Item,ITM-0001_COMP-0037,3,65000,195000,,0,0,,2024-06-16,2024-05-01
VL-3897,VCH-1963,COMP-0037,Item,ITM-0009_COMP-0037,6,1500,9000,,0,0,,2024-05-20,2024-05-01
VL-3898,VCH-1963,COMP-0037,Item,ITM-0005_COMP-0037,1,55000,55000,,0,0,,2024-05-20,2024-05-01
VL-3899,VCH-1964,COMP-0037,Item,ITM-0003_COMP-0037,2,42000,84000,,0,0,,2024-05-14,2024-05-01
VL-3900,VCH-1965,COMP-0037,Item,ITM-0005_COMP-0037,8,55000,440000,,0,0,,2024-04-15,2024-05-01
VL-3901,VCH-1966,COMP-0037,Item,ITM-0001_COMP-0037,6,65000,390000,,0,0,,2024-06-27,2024-05-01
VL-3902,VCH-1967,COMP-0037,Item,ITM-0001_COMP-0037,5,65000,325000,,0,0,,2024-04-29,2024-05-01
VL-3903,VCH-1967,COMP-0037,Item,ITM-0008_COMP-0037,6,900,5400,,0,0,,2024-04-29,2024-05-01
VL-3904,VCH-1967,COMP-0037,Item,ITM-0004_COMP-0037,5,120000,600000,,0,0,,2024-04-29,2024-05-01
VL-3905,VCH-1968,COMP-0037,Item,ITM-0003_COMP-0037,8,42000,336000,,0,0,,2024-05-08,2024-05-01
VL-3906,VCH-1968,COMP-0037,Item,ITM-0004_COMP-0037,2,120000,240000,,0,0,,2024-05-08,2024-05-01
VL-3907,VCH-1968,COMP-0037,Item,ITM-0001_COMP-0037,5,65000,325000,,0,0,,2024-05-08,2024-05-01
VL-3908,VCH-1969,COMP-0037,Ledger,,0,0,23752,LED-0369,23752,0,Expense booking,2024-05-20,2024-05-01
VL-3909,VCH-1969,COMP-0037,Ledger,,0,0,23752,LED-0362,0,23752,Payment,2024-05-20,2024-05-01
VL-3910,VCH-1970,COMP-0037,Item,ITM-0007_COMP-0037,3,10000,30000,,0,0,,2024-05-02,2024-05-01
VL-3911,VCH-1970,COMP-0037,Item,ITM-0009_COMP-0037,7,1500,10500,,0,0,,2024-05-02,2024-05-01
VL-3912,VCH-1971,COMP-0037,Item,ITM-0001_COMP-0037,4,65000,260000,,0,0,,2024-04-24,2024-05-01
VL-3913,VCH-1971,COMP-0037,Item,ITM-0006_COMP-0037,1,3500,3500,,0,0,,2024-04-24,2024-05-01
VL-3914,VCH-1972,COMP-0037,Ledger,,0,0,7414,LED-0369,7414,0,Expense booking,2024-04-18,2024-05-01
VL-3915,VCH-1972,COMP-0037,Ledger,,0,0,7414,LED-0362,0,7414,Payment,2024-04-18,2024-05-01
VL-3916,VCH-1973,COMP-0037,Item,ITM-0008_COMP-0037,7,900,6300,,0,0,,2024-04-03,2024-05-01
VL-3917,VCH-1973,COMP-0037,Item,ITM-0001_COMP-0037,7,65000,455000,,0,0,,2024-04-03,2024-05-01
VL-3918,VCH-1973,COMP-0037,Item,ITM-0002_COMP-0037,1,55000,55000,,0,0,,2024-04-03,2024-05-01
VL-3919,VCH-1974,COMP-0037,Ledger,,0,0,6698,LED-0370,6698,0,Expense booking,2024-05-13,2024-05-01
VL-3920,VCH-1974,COMP-0037,Ledger,,0,0,6698,LED-0362,0,6698,Payment,2024-05-13,2024-05-01
VL-3921,VCH-1975,COMP-0037,Item,ITM-0007_COMP-0037,1,10000,10000,,0,0,,2024-05-01,2024-05-01
VL-3922,VCH-1976,COMP-0037,Item,ITM-0002_COMP-0037,1,55000,55000,,0,0,,2024-05-18,2024-05-01
VL-3923,VCH-1976,COMP-0037,Item,ITM-0007_COMP-0037,2,10000,20000,,0,0,,2024-05-18,2024-05-01
VL-3924,VCH-1976,COMP-0037,Item,ITM-0003_COMP-0037,1,42000,42000,,0,0,,2024-05-18,2024-05-01
VL-3925,VCH-1977,COMP-0037,Item,ITM-0003_COMP-0037,1,42000,42000,,0,0,,2024-04-28,2024-05-01
VL-3926,VCH-1978,COMP-0037,Item,ITM-0003_COMP-0037,5,42000,210000,,0,0,,2024-05-01,2024-05-01
VL-3927,VCH-1978,COMP-0037,Item,ITM-0001_COMP-0037,6,65000,390000,,0,0,,2024-05-01,2024-05-01
VL-3928,VCH-1979,COMP-0037,Item,ITM-0008_COMP-0037,4,900,3600,,0,0,,2024-04-21,2024-05-01
VL-3929,VCH-1979,COMP-0037,Item,ITM-0006_COMP-0037,2,3500,7000,,0,0,,2024-04-21,2024-05-01
VL-3930,VCH-1980,COMP-0037,Item,ITM-0001_COMP-0037,7,65000,455000,,0,0,,2024-06-13,2024-05-01
VL-3931,VCH-1980,COMP-0037,Item,ITM-0009_COMP-0037,1,1500,1500,,0,0,,2024-06-13,2024-05-01
VL-3932,VCH-1981,COMP-0037,Ledger,,0,0,20186,LED-0369,20186,0,Expense booking,2024-04-18,2024-05-01
VL-3933,VCH-1981,COMP-0037,Ledger,,0,0,20186,LED-0362,0,20186,Payment,2024-04-18,2024-05-01
VL-3934,VCH-1982,COMP-0037,Ledger,,0,0,15540,LED-0369,15540,0,Expense booking,2024-06-03,2024-05-01
VL-3935,VCH-1982,COMP-0037,Ledger,,0,0,15540,LED-0362,0,15540,Payment,2024-06-03,2024-05-01
VL-3936,VCH-1983,COMP-0037,Ledger,,0,0,24350,LED-0368,24350,0,Expense booking,2024-05-05,2024-05-01
VL-3937,VCH-1983,COMP-0037,Ledger,,0,0,24350,LED-0362,0,24350,Payment,2024-05-05,2024-05-01
VL-3938,VCH-1984,COMP-0037,Item,ITM-0005_COMP-0037,4,55000,220000,,0,0,,2024-04-06,2024-05-01
VL-3939,VCH-1984,COMP-0037,Item,ITM-0009_COMP-0037,2,1500,3000,,0,0,,2024-04-06,2024-05-01
VL-3940,VCH-1984,COMP-0037,Item,ITM-0003_COMP-0037,2,42000,84000,,0,0,,2024-04-06,2024-05-01
VL-3941,VCH-1985,COMP-0037,Item,ITM-0009_COMP-0037,7,1500,10500,,0,0,,2024-06-11,2024-05-01
VL-3942,VCH-1986,COMP-0037,Item,ITM-0005_COMP-0037,5,55000,275000,,0,0,,2024-05-15,2024-05-01
VL-3943,VCH-1987,COMP-0037,Item,ITM-0003_COMP-0037,6,42000,252000,,0,0,,2024-05-13,2024-05-01
VL-3944,VCH-1988,COMP-0037,Item,ITM-0001_COMP-0037,7,65000,455000,,0,0,,2024-04-20,2024-05-01
VL-3945,VCH-1988,COMP-0037,Item,ITM-0006_COMP-0037,7,3500,24500,,0,0,,2024-04-20,2024-05-01
VL-3946,VCH-1989,COMP-0037,Item,ITM-0007_COMP-0037,3,10000,30000,,0,0,,2024-04-02,2024-05-01
VL-3947,VCH-1990,COMP-0037,Item,ITM-0001_COMP-0037,8,65000,520000,,0,0,,2024-05-10,2024-05-01
VL-3948,VCH-1990,COMP-0037,Item,ITM-0005_COMP-0037,3,55000,165000,,0,0,,2024-05-10,2024-05-01
VL-3949,VCH-1991,COMP-0037,Ledger,,0,0,18307,LED-0367,18307,0,Expense booking,2024-05-24,2024-05-01
VL-3950,VCH-1991,COMP-0037,Ledger,,0,0,18307,LED-0362,0,18307,Payment,2024-05-24,2024-05-01
VL-3951,VCH-1992,COMP-0037,Item,ITM-0009_COMP-0037,1,1500,1500,,0,0,,2024-04-17,2024-05-01
VL-3952,VCH-1992,COMP-0037,Item,ITM-0006_COMP-0037,2,3500,7000,,0,0,,2024-04-17,2024-05-01
VL-3953,VCH-1993,COMP-0037,Ledger,,0,0,5143,LED-0367,5143,0,Expense booking,2024-05-18,2024-05-01
VL-3954,VCH-1993,COMP-0037,Ledger,,0,0,5143,LED-0362,0,5143,Payment,2024-05-18,2024-05-01
VL-3955,VCH-1994,COMP-0037,Item,ITM-0007_COMP-0037,8,10000,80000,,0,0,,2024-05-27,2024-05-01
VL-3956,VCH-1995,COMP-0037,Item,ITM-0009_COMP-0037,1,1500,1500,,0,0,,2024-04-13,2024-05-01
VL-3957,VCH-1995,COMP-0037,Item,ITM-0008_COMP-0037,6,900,5400,,0,0,,2024-04-13,2024-05-01
VL-3958,VCH-1996,COMP-0037,Item,ITM-0004_COMP-0037,4,120000,480000,,0,0,,2024-04-17,2024-05-01
VL-3959,VCH-1997,COMP-0037,Item,ITM-0005_COMP-0037,7,55000,385000,,0,0,,2024-06-15,2024-05-01
VL-3960,VCH-1997,COMP-0037,Item,ITM-0001_COMP-0037,5,65000,325000,,0,0,,2024-06-15,2024-05-01
VL-3961,VCH-1997,COMP-0037,Item,ITM-0006_COMP-0037,6,3500,21000,,0,0,,2024-06-15,2024-05-01
VL-3962,VCH-1998,COMP-0037,Item,ITM-0008_COMP-0037,8,900,7200,,0,0,,2024-04-28,2024-05-01
VL-3963,VCH-1998,COMP-0037,Item,ITM-0001_COMP-0037,2,65000,130000,,0,0,,2024-04-28,2024-05-01
VL-3964,VCH-1998,COMP-0037,Item,ITM-0003_COMP-0037,2,42000,84000,,0,0,,2024-04-28,2024-05-01
VL-3965,VCH-1999,COMP-0037,Ledger,,0,0,23860,LED-0370,23860,0,Expense booking,2024-06-22,2024-05-01
VL-3966,VCH-1999,COMP-0037,Ledger,,0,0,23860,LED-0362,0,23860,Payment,2024-06-22,2024-05-01
VL-3967,VCH-2000,COMP-0037,Ledger,,0,0,14841,LED-0370,14841,0,Expense booking,2024-05-26,2024-05-01
VL-3968,VCH-2000,COMP-0037,Ledger,,0,0,14841,LED-0362,0,14841,Payment,2024-05-26,2024-05-01
VL-3969,VCH-2001,COMP-0037,Item,ITM-0002_COMP-0037,4,55000,220000,,0,0,,2024-06-14,2024-05-01
VL-3970,VCH-2001,COMP-0037,Item,ITM-0004_COMP-0037,6,120000,720000,,0,0,,2024-06-14,2024-05-01
VL-3971,VCH-2002,COMP-0037,Item,ITM-0009_COMP-0037,1,1500,1500,,0,0,,2024-06-17,2024-05-01
VL-3972,VCH-2002,COMP-0037,Item,ITM-0008_COMP-0037,6,900,5400,,0,0,,2024-06-17,2024-05-01
VL-3973,VCH-2002,COMP-0037,Item,ITM-0004_COMP-0037,8,120000,960000,,0,0,,2024-06-17,2024-05-01
VL-3974,VCH-2003,COMP-0037,Ledger,,0,0,12958,LED-0370,12958,0,Expense booking,2024-04-07,2024-05-01
VL-3975,VCH-2003,COMP-0037,Ledger,,0,0,12958,LED-0362,0,12958,Payment,2024-04-07,2024-05-01
VL-3976,VCH-2004,COMP-0037,Ledger,,0,0,7906,LED-0369,7906,0,Expense booking,2024-05-31,2024-05-01
VL-3977,VCH-2004,COMP-0037,Ledger,,0,0,7906,LED-0362,0,7906,Payment,2024-05-31,2024-05-01
VL-3978,VCH-2005,COMP-0037,Ledger,,0,0,8285,LED-0368,8285,0,Expense booking,2024-05-02,2024-05-01
VL-3979,VCH-2005,COMP-0037,Ledger,,0,0,8285,LED-0362,0,8285,Payment,2024-05-02,2024-05-01
VL-3980,VCH-2006,COMP-0037,Item,ITM-0008_COMP-0037,4,900,3600,,0,0,,2024-04-21,2024-05-01
VL-3981,VCH-2006,COMP-0037,Item,ITM-0004_COMP-0037,4,120000,480000,,0,0,,2024-04-21,2024-05-01
VL-3982,VCH-2007,COMP-0037,Item,ITM-0008_COMP-0037,3,900,2700,,0,0,,2024-04-19,2024-05-01
VL-3983,VCH-2007,COMP-0037,Item,ITM-0004_COMP-0037,4,120000,480000,,0,0,,2024-04-19,2024-05-01
VL-3984,VCH-2007,COMP-0037,Item,ITM-0007_COMP-0037,7,10000,70000,,0,0,,2024-04-19,2024-05-01
VL-3985,VCH-2008,COMP-0037,Item,ITM-0003_COMP-0037,3,42000,126000,,0,0,,2024-05-08,2024-05-01
VL-3986,VCH-2008,COMP-0037,Item,ITM-0006_COMP-0037,7,3500,24500,,0,0,,2024-05-08,2024-05-01
VL-3987,VCH-2008,COMP-0037,Item,ITM-0002_COMP-0037,8,55000,440000,,0,0,,2024-05-08,2024-05-01
VL-3988,VCH-2009,COMP-0037,Item,ITM-0003_COMP-0037,8,42000,336000,,0,0,,2024-05-19,2024-05-01
VL-3989,VCH-2009,COMP-0037,Item,ITM-0005_COMP-0037,8,55000,440000,,0,0,,2024-05-19,2024-05-01
VL-3990,VCH-2009,COMP-0037,Item,ITM-0002_COMP-0037,4,55000,220000,,0,0,,2024-05-19,2024-05-01
VL-3991,VCH-2010,COMP-0037,Ledger,,0,0,10224,LED-0368,10224,0,Expense booking,2024-06-19,2024-05-01
VL-3992,VCH-2010,COMP-0037,Ledger,,0,0,10224,LED-0362,0,10224,Payment,2024-06-19,2024-05-01
VL-3993,VCH-2011,COMP-0037,Ledger,,0,0,9610,LED-0367,9610,0,Expense booking,2024-06-08,2024-05-01
VL-3994,VCH-2011,COMP-0037,Ledger,,0,0,9610,LED-0362,0,9610,Payment,2024-06-08,2024-05-01
VL-3995,VCH-2012,COMP-0037,Item,ITM-0002_COMP-0037,5,55000,275000,,0,0,,2024-04-18,2024-05-01
VL-3996,VCH-2013,COMP-0037,Ledger,,0,0,7138,LED-0370,7138,0,Expense booking,2024-06-28,2024-05-01
VL-3997,VCH-2013,COMP-0037,Ledger,,0,0,7138,LED-0362,0,7138,Payment,2024-06-28,2024-05-01
VL-3998,VCH-2014,COMP-0037,Item,ITM-0005_COMP-0037,4,55000,220000,,0,0,,2024-06-18,2024-05-01
VL-3999,VCH-2014,COMP-0037,Item,ITM-0009_COMP-0037,5,1500,7500,,0,0,,2024-06-18,2024-05-01
VL-4000,VCH-2014,COMP-0037,Item,ITM-0002_COMP-0037,8,55000,440000,,0,0,,2024-06-18,2024-05-01
VL-4001,VCH-2015,COMP-0037,Item,ITM-0003_COMP-0037,8,42000,336000,,0,0,,2024-06-24,2024-05-01
VL-4002,VCH-2015,COMP-0037,Item,ITM-0001_COMP-0037,6,65000,390000,,0,0,,2024-06-24,2024-05-01
VL-4003,VCH-2015,COMP-0037,Item,ITM-0007_COMP-0037,6,10000,60000,,0,0,,2024-06-24,2024-05-01
VL-4004,VCH-2016,COMP-0037,Item,ITM-0006_COMP-0037,1,3500,3500,,0,0,,2024-04-11,2024-05-01
VL-4005,VCH-2016,COMP-0037,Item,ITM-0003_COMP-0037,8,42000,336000,,0,0,,2024-04-11,2024-05-01
VL-4006,VCH-2016,COMP-0037,Item,ITM-0004_COMP-0037,6,120000,720000,,0,0,,2024-04-11,2024-05-01
VL-4007,VCH-2017,COMP-0037,Item,ITM-0002_COMP-0037,4,55000,220000,,0,0,,2024-05-26,2024-05-01
VL-4008,VCH-2017,COMP-0037,Item,ITM-0004_COMP-0037,2,120000,240000,,0,0,,2024-05-26,2024-05-01
VL-4009,VCH-2017,COMP-0037,Item,ITM-0005_COMP-0037,1,55000,55000,,0,0,,2024-05-26,2024-05-01
VL-4010,VCH-2018,COMP-0037,Ledger,,0,0,17889,LED-0369,17889,0,Expense booking,2024-04-01,2024-05-01
VL-4011,VCH-2018,COMP-0037,Ledger,,0,0,17889,LED-0362,0,17889,Payment,2024-04-01,2024-05-01
VL-4012,VCH-2019,COMP-0037,Item,ITM-0007_COMP-0037,3,10000,30000,,0,0,,2024-05-02,2024-05-01
VL-4013,VCH-2020,COMP-0037,Item,ITM-0004_COMP-0037,2,120000,240000,,0,0,,2024-04-17,2024-05-01
VL-4014,VCH-2020,COMP-0037,Item,ITM-0009_COMP-0037,7,1500,10500,,0,0,,2024-04-17,2024-05-01
VL-4015,VCH-2021,COMP-0037,Item,ITM-0007_COMP-0037,8,10000,80000,,0,0,,2024-06-04,2024-05-01
VL-4016,VCH-2021,COMP-0037,Item,ITM-0005_COMP-0037,1,55000,55000,,0,0,,2024-06-04,2024-05-01
VL-4017,VCH-2022,COMP-0037,Item,ITM-0001_COMP-0037,7,65000,455000,,0,0,,2024-05-27,2024-05-01
VL-4018,VCH-2022,COMP-0037,Item,ITM-0004_COMP-0037,1,120000,120000,,0,0,,2024-05-27,2024-05-01
VL-4019,VCH-2023,COMP-0037,Item,ITM-0009_COMP-0037,5,1500,7500,,0,0,,2024-05-13,2024-05-01
VL-4020,VCH-2023,COMP-0037,Item,ITM-0005_COMP-0037,2,55000,110000,,0,0,,2024-05-13,2024-05-01
VL-4021,VCH-2023,COMP-0037,Item,ITM-0002_COMP-0037,1,55000,55000,,0,0,,2024-05-13,2024-05-01
VL-4022,VCH-2024,COMP-0037,Item,ITM-0001_COMP-0037,5,65000,325000,,0,0,,2024-06-21,2024-05-01
VL-4023,VCH-2024,COMP-0037,Item,ITM-0003_COMP-0037,1,42000,42000,,0,0,,2024-06-21,2024-05-01
VL-4024,VCH-2024,COMP-0037,Item,ITM-0004_COMP-0037,7,120000,840000,,0,0,,2024-06-21,2024-05-01
VL-4025,VCH-2025,COMP-0038,Item,ITM-0007_COMP-0038,6,10000,60000,,0,0,,2024-05-17,2024-05-01
VL-4026,VCH-2025,COMP-0038,Item,ITM-0003_COMP-0038,1,42000,42000,,0,0,,2024-05-17,2024-05-01
VL-4027,VCH-2026,COMP-0038,Ledger,,0,0,5451,LED-0377,5451,0,Expense booking,2024-05-26,2024-05-01
VL-4028,VCH-2026,COMP-0038,Ledger,,0,0,5451,LED-0372,0,5451,Payment,2024-05-26,2024-05-01
VL-4029,VCH-2027,COMP-0038,Ledger,,0,0,11255,LED-0379,11255,0,Expense booking,2024-05-02,2024-05-01
VL-4030,VCH-2027,COMP-0038,Ledger,,0,0,11255,LED-0372,0,11255,Payment,2024-05-02,2024-05-01
VL-4031,VCH-2028,COMP-0038,Ledger,,0,0,18223,LED-0379,18223,0,Expense booking,2024-06-21,2024-05-01
VL-4032,VCH-2028,COMP-0038,Ledger,,0,0,18223,LED-0372,0,18223,Payment,2024-06-21,2024-05-01
VL-4033,VCH-2029,COMP-0038,Ledger,,0,0,14264,LED-0380,14264,0,Expense booking,2024-05-23,2024-05-01
VL-4034,VCH-2029,COMP-0038,Ledger,,0,0,14264,LED-0372,0,14264,Payment,2024-05-23,2024-05-01
VL-4035,VCH-2030,COMP-0038,Item,ITM-0004_COMP-0038,4,120000,480000,,0,0,,2024-05-05,2024-05-01
VL-4036,VCH-2030,COMP-0038,Item,ITM-0002_COMP-0038,8,55000,440000,,0,0,,2024-05-05,2024-05-01
VL-4037,VCH-2030,COMP-0038,Item,ITM-0005_COMP-0038,5,55000,275000,,0,0,,2024-05-05,2024-05-01
VL-4038,VCH-2031,COMP-0038,Ledger,,0,0,13443,LED-0380,13443,0,Expense booking,2024-06-16,2024-05-01
VL-4039,VCH-2031,COMP-0038,Ledger,,0,0,13443,LED-0372,0,13443,Payment,2024-06-16,2024-05-01
VL-4040,VCH-2032,COMP-0038,Item,ITM-0006_COMP-0038,5,3500,17500,,0,0,,2024-04-05,2024-05-01
VL-4041,VCH-2032,COMP-0038,Item,ITM-0001_COMP-0038,4,65000,260000,,0,0,,2024-04-05,2024-05-01
VL-4042,VCH-2033,COMP-0038,Ledger,,0,0,19303,LED-0379,19303,0,Expense booking,2024-04-19,2024-05-01
VL-4043,VCH-2033,COMP-0038,Ledger,,0,0,19303,LED-0372,0,19303,Payment,2024-04-19,2024-05-01
